evaluation,fitness
20,5.500523414664055E-10
40,6.347116832440587E-10
60,3.5968941703945976E-9
80,3.894550285796303E-9
100,3.927030808032271E-9
120,6.9679324173364995E-9
140,6.9679324173364995E-9
160,9.774733829223142E-9
180,1.1486227001383555E-8
200,1.1486227001383555E-8
220,1.3386237232544438E-8
240,2.717393999436833E-8
260,2.717393999436833E-8
280,2.717393999436833E-8
300,2.717393999436833E-8
320,5.872429311247792E-7
340,5.872429311247792E-7
360,5.872429311247792E-7
380,6.090902966778346E-7
400,3.47218011029E-6
420,9.521159135532054E-5
440,9.521159135532054E-5
460,1.9505277651930865E-4
480,2.237070728098432E-4
500,7.299548589670923E-4
520,7.299548589670923E-4
540,7.299548589670923E-4
560,7.299548589670923E-4
580,0.15611997635787211
600,0.15611997635787211
620,0.15611997635787211
640,0.4690742934773918
660,0.4690742934773918
680,0.4902548775780058
700,0.4902548775780058
720,0.5605640063366414
740,0.6868396523155497
760,0.8577593398135781
780,0.9722299778896909
800,1.0459969210766134
820,1.0459969210766134
840,1.0459969210766134
860,1.0459969210766134
880,1.0459969210766134
900,1.1396860232470967
920,1.1396860232470967
940,1.1396860232470967
960,1.144665045224585
980,1.1469845883535617
1000,1.2818624411679762
1020,1.2818624411679762
1040,1.509755867611938
1060,1.509755867611938
1080,1.509755867611938
1100,1.5744085734947424
1120,1.5744085734947424
1140,1.5744085734947424
1160,1.5744085734947424
1180,1.5744085734947424
1200,1.5744085734947424
1220,1.5744085734947424
1240,1.6126196238958341
1260,1.6126196238958341
1280,1.9678833642595945
1300,1.9678833642595945
1320,1.9678833642595945
1340,2.0202161944557986
1360,2.0202161944557986
1380,2.3506435990090973
1400,2.3506435990090973
1420,2.3506435990090973
1440,2.3506435990090973
1460,2.3506435990090973
1480,5.661766326181454
1500,5.661766326181454
1520,5.661766326181454
1540,5.661766326181454
1560,5.661766326181454
1580,5.661766326181454
1600,5.661766326181454
1620,5.661766326181454
1640,6.077563736522421
1660,6.4291467807565095
1680,6.4291467807565095
1700,6.4291467807565095
1720,6.728718295644187
1740,6.728718295644187
1760,6.728718295644187
1780,7.1859738401903925
1800,7.1859738401903925
1820,8.84127927853402
1840,8.84127927853402
1860,8.84127927853402
1880,8.84127927853402
1900,8.84127927853402
1920,8.84127927853402
1940,8.84127927853402
1960,8.84127927853402
1980,8.84127927853402
2000,8.84127927853402
2020,8.84127927853402
2040,8.84127927853402
2060,8.84127927853402
2080,8.84127927853402
2100,8.84127927853402
2120,8.84127927853402
2140,8.84127927853402
2160,8.853064686831823
2180,8.853064686831823
2200,8.853064686831823
2220,8.953360919142789
2240,8.953360919142789
2260,8.953360919142789
2280,8.953360919142789
2300,8.953360919142789
2320,8.953360919142789
2340,8.953360919142789
2360,8.953360919142789
2380,8.953360919142789
2400,8.953360919142789
2420,9.20973719956712
2440,9.20973719956712
2460,9.20973719956712
2480,9.20973719956712
2500,9.20973719956712
2520,9.20973719956712
2540,9.20973719956712
2560,9.20973719956712
2580,9.20973719956712
2600,9.238953325433489
2620,9.238953325433489
2640,9.298202216133893
2660,9.298202216133893
2680,9.307259712062699
2700,9.337094758816226
2720,9.337094758816226
2740,9.337094758816226
2760,9.337094758816226
2780,9.337094758816226
2800,9.337094758816226
2820,9.5121850873076
2840,9.5121850873076
2860,9.541390403648771
2880,9.59492143248511
2900,9.59492143248511
2920,9.59492143248511
2940,9.59492143248511
2960,9.59492143248511
2980,9.59492143248511
3000,9.59492143248511
3020,9.59492143248511
3040,9.59492143248511
3060,9.59492143248511
3080,9.59492143248511
3100,9.59492143248511
3120,9.59492143248511
3140,9.59492143248511
3160,9.77810993520151
3180,9.77810993520151
3200,9.77810993520151
3220,9.77810993520151
3240,9.77810993520151
3260,9.77810993520151
3280,9.77810993520151
3300,9.77810993520151
3320,9.77810993520151
3340,9.77810993520151
3360,9.77810993520151
3380,9.77810993520151
3400,9.77810993520151
3420,9.77810993520151
3440,9.77810993520151
3460,9.77810993520151
3480,9.77810993520151
3500,9.77810993520151
3520,9.77810993520151
3540,9.77810993520151
3560,9.77810993520151
3580,9.77810993520151
3600,9.77810993520151
3620,9.77810993520151
3640,9.77810993520151
3660,9.77810993520151
3680,9.77810993520151
3700,9.77810993520151
3720,9.77810993520151
3740,9.77810993520151
